KEY_benef_mun,KEY_inegi_municipio
tlaxcala-tepetitla de lardizabal,tlaxcala-tepetitla de lardizabal
tlaxcala-ixtenco,tlaxcala-ixtenco
tlaxcala-panotla,tlaxcala-panotla
tlaxcala-nanacamilpa de mariano arista,tlaxcala-nanacamilpa de mariano arista
tlaxcala-benito juarez,tlaxcala-benito juarez
tlaxcala-san lucas tecopilco,tlaxcala-san lucas tecopilco
puebla-acatzingo,puebla-acatzingo
puebla-palmar de bravo,puebla-palmar de bravo
puebla-quecholac,puebla-quecholac
tlaxcala-contla de juan cuamatzi,tlaxcala-contla de juan cuamatzi
tlaxcala-tlaxco,tlaxcala-tlaxco
tlaxcala-ziltlaltepec de trinidad sanchez santos,tlaxcala-ziltlaltepec de trinidad sanchez santos
tlaxcala-atlangatepec,tlaxcala-atlangatepec
tlaxcala-hueyotlipan,tlaxcala-hueyotlipan
tlaxcala-teolocholco,tlaxcala-teolocholco
puebla-zinacatepec,puebla-zinacatepec
puebla-los reyes de juarez,puebla-los reyes de juarez
puebla-tepeaca,puebla-tepeaca
puebla-chalchicomula de sesma,puebla-chalchicomula de sesma
puebla-tehuacan,puebla-tehuacan
tlaxcala-yauhquemehcan,tlaxcala-yauhquemehcan
puebla-tepanco de lopez,puebla-tepanco de lopez
tlaxcala-el carmen tequexquitla,tlaxcala-el carmen tequexquitla
puebla-tlacotepec de benito juarez,puebla-tlacotepec de benito juarez
tlaxcala-xaltocan,tlaxcala-xaltocan
puebla-san gabriel chilac,puebla-san gabriel chilac
tlaxcala-cuaxomulco,tlaxcala-cuaxomulco
tlaxcala-santa cruz tlaxcala,tlaxcala-santa cruz tlaxcala
tlaxcala-cuapiaxtla,tlaxcala-cuapiaxtla
puebla-altepexi,puebla-altepexi
puebla-cuapiaxtla de madero,puebla-cuapiaxtla de madero
puebla-amozoc,puebla-amozoc
puebla-xochitlan todos santos,puebla-xochitlan todos santos
tlaxcala-tocatlan,tlaxcala-tocatlan
tlaxcala-san jose teacalco,tlaxcala-san jose teacalco
tlaxcala-emiliano zapata,tlaxcala-emiliano zapata
puebla-tochtepec,puebla-tochtepec
puebla-acajete,puebla-acajete
puebla-yehualtepec,puebla-yehualtepec
tlaxcala-lazaro cardenas,tlaxcala-lazaro cardenas
puebla-canada morelos,puebla-canada morelos
puebla-atzitzintla,puebla-atzitzintla
puebla-tecamachalco,puebla-tecamachalco
puebla-san salvador el seco,puebla-san salvador el seco
tlaxcala-terrenate,tlaxcala-terrenate
tlaxcala-amaxac de guerrero,tlaxcala-amaxac de guerrero
tlaxcala-tlaxcala,tlaxcala-tlaxcala
puebla-esperanza,puebla-esperanza
puebla-san juan atenco,puebla-san juan atenco
puebla-cuautinchan,puebla-cuautinchan
tlaxcala-atltzayanca,tlaxcala-atltzayanca
puebla-san martin texmelucan,puebla-san martin texmelucan
puebla-aljojuca,puebla-aljojuca
puebla-amixtlan,puebla-amixtlan
puebla-atzala,puebla-atzala
puebla-albino zertuche,puebla-albino zertuche
