ENTIDAD,KEY_benef_loc,KEY_inegi_localidad,best_match
GUERRERO,guerrero-olinala-loma bonita,guerrero-olinala-olinala,guerrero-olinala-olinala
GUERRERO,guerrero-cuajinicuilapa-jicaro abajo,guerrero-cuajinicuilapa-cuajinicuilapa,guerrero-cuajinicuilapa-cuajinicuilapa
GUERRERO,guerrero-tetipac-el llano (san gregorio),guerrero-tetipac-san gregorio,guerrero-tetipac-san gregorio
GUERRERO,guerrero-malinaltepec-pie de la cuesta,guerrero-malinaltepec-malinaltepec,guerrero-malinaltepec-malinaltepec
GUERRERO,guerrero-ayutla de los libres-plan del potrero,guerrero-ayutla de los libres-ayutla de los libres,guerrero-ayutla de los libres-ayutla de los libres
GUERRERO,guerrero-san marcos-el rodeo,guerrero-san marcos-san marcos,guerrero-san marcos-san marcos
GUERRERO,guerrero-quechultenango-buenavista,guerrero-quechultenango-quechultenango,guerrero-quechultenango-quechultenango
GUERRERO,guerrero-teloloapan-hacienda de los fresnos,guerrero-teloloapan-teloloapan,guerrero-teloloapan-teloloapan
GUERRERO,guerrero-tlacoapa-tlacoapa centro tres,guerrero-tlacoapa-tlacoapa,guerrero-tlacoapa-tlacoapa
GUERRERO,guerrero-ayutla de los libres-tierra blanca,guerrero-ayutla de los libres-ayutla de los libres,guerrero-ayutla de los libres-ayutla de los libres
GUERRERO,guerrero-cochoapa el grande-rio olor,guerrero-cochoapa el grande-cochoapa el grande,guerrero-cochoapa el grande-cochoapa el grande
GUERRERO,guerrero-san marcos-el agostadero,guerrero-san marcos-san marcos,guerrero-san marcos-san marcos
GUERRERO,guerrero-san marcos-pozas,guerrero-san marcos-san marcos,guerrero-san marcos-san marcos
GUERRERO,guerrero-cuajinicuilapa-el carrizo (rancho de fausto mendoza),guerrero-cuajinicuilapa-rancho el carrizo (el carrizo),guerrero-cuajinicuilapa-rancho el carrizo (el carrizo)
GUERRERO,guerrero-coyuca de benitez-paso las humedades,guerrero-coyuca de benitez-coyuca de benitez,guerrero-coyuca de benitez-coyuca de benitez
GUERRERO,guerrero-iliatenco-vista hermosa,guerrero-iliatenco-iliatenco,guerrero-iliatenco-iliatenco
GUERRERO,guerrero-tlacoapa-tlacoapa centro cuatro,guerrero-tlacoapa-tlacoapa,guerrero-tlacoapa-tlacoapa
GUERRERO,guerrero-cuajinicuilapa-la bocana,guerrero-cuajinicuilapa-cuajinicuilapa,guerrero-cuajinicuilapa-cuajinicuilapa
GUERRERO,guerrero-petatlan-la escondida,guerrero-petatlan-petatlan,guerrero-petatlan-petatlan
GUERRERO,guerrero-petatlan-la morena de arriba,guerrero-petatlan-petatlan,guerrero-petatlan-petatlan
GUERRERO,guerrero-tecpan de galeana-palo blanco,guerrero-tecpan de galeana-tecpan de galeana,guerrero-tecpan de galeana-tecpan de galeana
GUERRERO,guerrero-tepecoacuilco de trujano-colonia ejidal,guerrero-tepecoacuilco de trujano-tepecoacuilco de trujano,guerrero-tepecoacuilco de trujano-tepecoacuilco de trujano
GUERRERO,guerrero-buenavista de cuellar-rancho nuevo,guerrero-buenavista de cuellar-buenavista de cuellar,guerrero-buenavista de cuellar-buenavista de cuellar
GUERRERO,guerrero-tlapa de comonfort-bodega de fertilizantes mantis religiosa,guerrero-tlapa de comonfort-tlapa de comonfort,guerrero-tlapa de comonfort-tlapa de comonfort
GUERRERO,guerrero-coyuca de catalan-santa ana,guerrero-coyuca de catalan-coyuca de catalan,guerrero-coyuca de catalan-coyuca de catalan
GUERRERO,guerrero-buenavista de cuellar-el aguacate,guerrero-buenavista de cuellar-buenavista de cuellar,guerrero-buenavista de cuellar-buenavista de cuellar
GUERRERO,guerrero-san marcos-el carrizo,guerrero-san marcos-san marcos,guerrero-san marcos-san marcos
GUERRERO,guerrero-malinaltepec-alchipahuac,guerrero-malinaltepec-malinaltepec,guerrero-malinaltepec-malinaltepec
GUERRERO,guerrero-tlacoachistlahuaca-rancho plan de cocoyul,guerrero-tlacoachistlahuaca-tlacoachistlahuaca,guerrero-tlacoachistlahuaca-tlacoachistlahuaca
GUERRERO,guerrero-ometepec-rancho los vazquez,guerrero-ometepec-rancho eloy vazquez,guerrero-ometepec-rancho eloy vazquez
GUERRERO,guerrero-ajuchitlan del progreso-el limon,guerrero-ajuchitlan del progreso-el limoncito,guerrero-ajuchitlan del progreso-el limoncito
GUERRERO,guerrero-teloloapan-cuadrilla del encanto (cerro del barro),guerrero-acapulco de juarez-amatepec,guerrero-acapulco de juarez-amatepec
GUERRERO,guerrero-cocula-la mina,guerrero-cocula-cocula,guerrero-cocula-cocula
GUERRERO,guerrero-taxco de alarcon-san martin,guerrero-taxco de alarcon-taxco de alarcon,guerrero-taxco de alarcon-taxco de alarcon
GUERRERO,guerrero-ometepec-san rafael los liros (rancho jesus lopez),guerrero-acapulco de juarez-amatepec,guerrero-acapulco de juarez-amatepec
GUERRERO,guerrero-tlalchapa-lagunitas (ojo de agua),guerrero-tlalchapa-tlalchapa,guerrero-tlalchapa-tlalchapa
GUERRERO,guerrero-iguala de la independencia-colonia francisco villa,guerrero-iguala de la independencia-iguala de la independencia,guerrero-iguala de la independencia-iguala de la independencia
GUERRERO,guerrero-iguala de la independencia-pena colorada,guerrero-iguala de la independencia-iguala de la independencia,guerrero-iguala de la independencia-iguala de la independencia
GUERRERO,guerrero-atenango del rio-el carrizal,guerrero-atenango del rio-atenango del rio,guerrero-atenango del rio-atenango del rio
GUERRERO,guerrero-san marcos-mata de icaco,guerrero-san marcos-san marcos,guerrero-san marcos-san marcos
GUERRERO,guerrero-atoyac de alvarez-colonia benito juarez (el posquelite),guerrero-atoyac de alvarez-atoyac de alvarez,guerrero-atoyac de alvarez-atoyac de alvarez
GUERRERO,guerrero-apaxtla-san gaspar,guerrero-apaxtla-san pedro,guerrero-apaxtla-san pedro
GUERRERO,guerrero-acapulco de juarez-colonia nueva revolucion,guerrero-acapulco de juarez-acapulco de juarez,guerrero-acapulco de juarez-acapulco de juarez
GUERRERO,guerrero-malinaltepec-san marcos,guerrero-malinaltepec-malinaltepec,guerrero-malinaltepec-malinaltepec
GUERRERO,guerrero-coyuca de benitez-rancho las parotas,guerrero-coyuca de benitez-coyuca de benitez,guerrero-coyuca de benitez-coyuca de benitez
GUERRERO,guerrero-juan r. escudero-junta del rio chapolapa,guerrero-ahuacuotzingo-ajuatetla,guerrero-ahuacuotzingo-ajuatetla
GUERRERO,guerrero-tepecoacuilco de trujano-tototla,guerrero-tepecoacuilco de trujano-tepecoacuilco de trujano,guerrero-tepecoacuilco de trujano-tepecoacuilco de trujano
GUERRERO,guerrero-cuajinicuilapa-el cacalote,guerrero-cuajinicuilapa-cuajinicuilapa,guerrero-cuajinicuilapa-cuajinicuilapa
GUERRERO,guerrero-marquelia-huerta luciano bonifacio,guerrero-acapulco de juarez-los organos de san agustin (el quemado),guerrero-acapulco de juarez-los organos de san agustin (el quemado)
GUERRERO,guerrero-malinaltepec-piedra vibora,guerrero-malinaltepec-malinaltepec,guerrero-malinaltepec-malinaltepec
GUERRERO,guerrero-iliatenco-colonia cerro guayabo (cerro guayabo),guerrero-acapulco de juarez-amatepec,guerrero-acapulco de juarez-amatepec
GUERRERO,guerrero-acapulco de juarez-los limones,guerrero-acapulco de juarez-acapulco de juarez,guerrero-acapulco de juarez-acapulco de juarez
GUERRERO,guerrero-tecpan de galeana-humedad,guerrero-tecpan de galeana-la humedad,guerrero-tecpan de galeana-la humedad
GUERRERO,guerrero-tecpan de galeana-humedad,guerrero-tecpan de galeana-la humedad,guerrero-tecpan de galeana-la humedad
GUERRERO,guerrero-metlatonoc-rio negro,guerrero-metlatonoc-metlatonoc,guerrero-metlatonoc-metlatonoc
GUERRERO,guerrero-general canuto a. neri-san simon otzumba,guerrero-general canuto a. neri-parota san simon,guerrero-general canuto a. neri-parota san simon
GUERRERO,guerrero-la union de isidoro montes de oca-agua zarca,guerrero-la union de isidoro montes de oca-la union,guerrero-la union de isidoro montes de oca-la union
GUERRERO,guerrero-atlamajalcingo del monte-alvaro obregon,guerrero-atlamajalcingo del monte-atlamajalcingo del monte,guerrero-atlamajalcingo del monte-atlamajalcingo del monte
GUERRERO,guerrero-acapulco de juarez-aguacatillo,guerrero-acapulco de juarez-acapulco de juarez,guerrero-acapulco de juarez-acapulco de juarez
GUERRERO,guerrero-general heliodoro castillo-plan del banano,guerrero-general heliodoro castillo-el plan,guerrero-general heliodoro castillo-el plan
GUERRERO,guerrero-san marcos-la poza,guerrero-san marcos-san marcos,guerrero-san marcos-san marcos
GUERRERO,guerrero-chilpancingo de los bravo-la palma,guerrero-chilpancingo de los bravo-el palmar,guerrero-chilpancingo de los bravo-el palmar
GUERRERO,guerrero-petatlan-la candelaria,guerrero-petatlan-petatlan,guerrero-petatlan-petatlan
GUERRERO,guerrero-tlacoapa-tlacoapa centro dos,guerrero-tlacoapa-tlacoapa,guerrero-tlacoapa-tlacoapa
GUERRERO,guerrero-marquelia-charco cuaresma,guerrero-marquelia-marquelia,guerrero-marquelia-marquelia
GUERRERO,guerrero-leonardo bravo-el naranjo dos,guerrero-leonardo bravo-el naranjo,guerrero-leonardo bravo-el naranjo
GUERRERO,guerrero-general heliodoro castillo-la canita (colonia san antonio),guerrero-general heliodoro castillo-la aurora,guerrero-general heliodoro castillo-la aurora
GUERRERO,guerrero-iguala de la independencia-colonia el capire,guerrero-iguala de la independencia-colonia el carmen,guerrero-iguala de la independencia-colonia el carmen
GUERRERO,guerrero-coyuca de benitez-piedras paradas,guerrero-coyuca de benitez-coyuca de benitez,guerrero-coyuca de benitez-coyuca de benitez
GUERRERO,guerrero-quechultenango-el zapote,guerrero-quechultenango-quechultenango,guerrero-quechultenango-quechultenango
GUERRERO,guerrero-atlixtac-cerro liro (gabino martinez sanchez),guerrero-acapulco de juarez-apalani,guerrero-acapulco de juarez-apalani
GUERRERO,guerrero-la union de isidoro montes de oca-la palma,guerrero-la union de isidoro montes de oca-las palmas,guerrero-la union de isidoro montes de oca-las palmas
GUERRERO,guerrero-iguala de la independencia-colonia el paraiso uno (materiales caslem),guerrero-iguala de la independencia-iguala de la independencia,guerrero-iguala de la independencia-iguala de la independencia
GUERRERO,guerrero-leonardo bravo-cuadrilla vieja,guerrero-acapulco de juarez-los organos de juan r. escudero,guerrero-acapulco de juarez-los organos de juan r. escudero
GUERRERO,guerrero-tixtla de guerrero-acotzintla,guerrero-tixtla de guerrero-tixtla de guerrero,guerrero-tixtla de guerrero-tixtla de guerrero
GUERRERO,guerrero-leonardo bravo-yextla uno,guerrero-leonardo bravo-yextla,guerrero-leonardo bravo-yextla
GUERRERO,guerrero-tixtla de guerrero-cosahuatal (casahuatal),guerrero-tixtla de guerrero-tixtla de guerrero,guerrero-tixtla de guerrero-tixtla de guerrero
GUERRERO,guerrero-xochistlahuaca-rancho benigno lopez,guerrero-xochistlahuaca-xochistlahuaca,guerrero-xochistlahuaca-xochistlahuaca
GUERRERO,guerrero-apaxtla-chantepec,guerrero-apaxtla-xochitepec,guerrero-apaxtla-xochitepec
GUERRERO,guerrero-coyuca de benitez-pie de la cuesta,guerrero-coyuca de benitez-coyuca de benitez,guerrero-coyuca de benitez-coyuca de benitez
GUERRERO,guerrero-arcelia-fraccionamiento flores magon,guerrero-acapulco de juarez-san pedro cacahuatepec (vereda de amatillo),guerrero-acapulco de juarez-san pedro cacahuatepec (vereda de amatillo)
GUERRERO,guerrero-atoyac de alvarez-la loma,guerrero-atoyac de alvarez-atoyac de alvarez,guerrero-atoyac de alvarez-atoyac de alvarez
GUERRERO,guerrero-taxco de alarcon-colonia el potrero,guerrero-taxco de alarcon-taxco de alarcon,guerrero-taxco de alarcon-taxco de alarcon
GUERRERO,guerrero-iguala de la independencia-las palmas,guerrero-iguala de la independencia-iguala de la independencia,guerrero-iguala de la independencia-iguala de la independencia
GUERRERO,guerrero-san marcos-ninguno,guerrero-san marcos-san marcos,guerrero-san marcos-san marcos
GUERRERO,guerrero-jose joaquin de herrera-la mohonera (zumilatlajco),guerrero-jose joaquin de herrera-la laguna,guerrero-jose joaquin de herrera-la laguna
GUERRERO,guerrero-leonardo bravo-ojo de agua del panteon,guerrero-leonardo bravo-agua de panteon de corralitos,guerrero-leonardo bravo-agua de panteon de corralitos
GUERRERO,guerrero-coahuayutla de jose maria izazaga-los primeros pinos (los pinos),guerrero-coahuayutla de jose maria izazaga-coahuayutla de guerrero,guerrero-coahuayutla de jose maria izazaga-coahuayutla de guerrero
GUERRERO,guerrero-malinaltepec-colonia jardin de cafetales,guerrero-malinaltepec-malinaltepec,guerrero-malinaltepec-malinaltepec
GUERRERO,guerrero-san miguel totolapan-plan quemado,guerrero-san miguel totolapan-san miguel totolapan,guerrero-san miguel totolapan-san miguel totolapan
GUERRERO,guerrero-chilpancingo de los bravo-buenavista,guerrero-chilpancingo de los bravo-chilpancingo de los bravo,guerrero-chilpancingo de los bravo-chilpancingo de los bravo
GUERRERO,guerrero-acapulco de juarez-colonia cinco de mayo parte alta,guerrero-acapulco de juarez-acapulco de juarez,guerrero-acapulco de juarez-acapulco de juarez
GUERRERO,guerrero-xochistlahuaca-arroyo ocote metido,guerrero-xochistlahuaca-xochistlahuaca,guerrero-xochistlahuaca-xochistlahuaca
GUERRERO,guerrero-cuetzala del progreso-el querengue,guerrero-cuetzala del progreso-cuetzala del progreso,guerrero-cuetzala del progreso-cuetzala del progreso
GUERRERO,guerrero-tixtla de guerrero-rancho alberto de jesus,guerrero-tixtla de guerrero-tixtla de guerrero,guerrero-tixtla de guerrero-tixtla de guerrero
GUERRERO,guerrero-metlatonoc-loma canoa (la cuna),guerrero-metlatonoc-metlatonoc,guerrero-metlatonoc-metlatonoc
GUERRERO,guerrero-cuajinicuilapa-poza del macho,guerrero-cuajinicuilapa-cuajinicuilapa,guerrero-cuajinicuilapa-cuajinicuilapa
GUERRERO,guerrero-chilpancingo de los bravo-fraccionamiento popular norberto flores banos,guerrero-chilpancingo de los bravo-chilpancingo de los bravo,guerrero-chilpancingo de los bravo-chilpancingo de los bravo
GUERRERO,guerrero-malinaltepec-paraiso,guerrero-malinaltepec-el paraiso,guerrero-malinaltepec-el paraiso
GUERRERO,guerrero-teloloapan-calpantitla,guerrero-teloloapan-teloloapan,guerrero-teloloapan-teloloapan
