KEY_benef_loc;match_score;KEY_inegi_localidad
tlacoapa-llano verde;100;tlacoapa-llano verde
tlacoapa-tierra colorada de los nachi;100;tlacoapa-tierra colorada de los nachi
zirandaro-las barcinas;100;zirandaro-las barcinas
coyuca de catalan-archimoro;100;coyuca de catalan-archimoro
coyuca de catalan-cienega de arriba;100;coyuca de catalan-cienega de arriba
zirandaro-las juntas de chupicuaro;100;zirandaro-las juntas de chupicuaro
zirandaro-el aguacate;100;zirandaro-el aguacate
zirandaro-el ojo de agua;100;zirandaro-el ojo de agua
coyuca de catalan-cienega de abajo;100;coyuca de catalan-cienega de abajo
coyuca de catalan-el carrizal;100;coyuca de catalan-el carrizal
pedro ascencio alquisiras-nopala;100;pedro ascencio alquisiras-nopala
pedro ascencio alquisiras-piedra grande;100;pedro ascencio alquisiras-piedra grande
pedro ascencio alquisiras-piedra colgada;100;pedro ascencio alquisiras-piedra colgada
olinala-la cienega;100;olinala-la cienega
atoyac de alvarez-junta de los rios (las juntas);100;atoyac de alvarez-junta de los rios (las juntas)
cualac-ahuexitlan;100;cualac-ahuexitlan
olinala-las pilas;100;olinala-las pilas
atoyac de alvarez-el achotal;100;atoyac de alvarez-el achotal
san miguel totolapan-el coyol;100;san miguel totolapan-el coyol
coyuca de catalan-el terrero blanco (terrero);100;coyuca de catalan-el terrero blanco (terrero)
xochistlahuaca-junta de arroyo grande;100;xochistlahuaca-junta de arroyo grande
xochistlahuaca-arroyo pajaro;100;xochistlahuaca-arroyo pajaro
xochistlahuaca-juan rocha reyes;100;xochistlahuaca-juan rocha reyes
xochistlahuaca-arroyo blanquillo;100;xochistlahuaca-arroyo blanquillo
apaxtla-pueblo nuevo santa maria;100;apaxtla-pueblo nuevo santa maria
petatlan-llanos de la puerta;100;petatlan-llanos de la puerta
coyuca de catalan-el durazno;100;coyuca de catalan-el durazno
petatlan-corralitos;100;petatlan-corralitos
petatlan-las cubas (la conchuda);100;petatlan-las cubas (la conchuda)
ajuchitlan del progreso-san gabriel;100;ajuchitlan del progreso-san gabriel
coahuayutla de jose maria izazaga-la providencia (corongoro);100;coahuayutla de jose maria izazaga-la providencia (corongoro)
coahuayutla de jose maria izazaga-las carretas;100;coahuayutla de jose maria izazaga-las carretas
coahuayutla de jose maria izazaga-la cofradia;100;coahuayutla de jose maria izazaga-la cofradia
florencio villarreal-boca del rio;100;florencio villarreal-boca del rio
cuetzala del progreso-san francisco lagunita;100;cuetzala del progreso-san francisco lagunita
coahuayutla de jose maria izazaga-la chorrera;100;coahuayutla de jose maria izazaga-la chorrera
olinala-la escalera;100;olinala-la escalera
atoyac de alvarez-el salto;100;atoyac de alvarez-el salto
tecpan de galeana-santa rosa de lima (santa rosa);100;tecpan de galeana-santa rosa de lima (santa rosa)
san miguel totolapan-cucharillos (cucharillo);100;san miguel totolapan-cucharillos (cucharillo)
chilpancingo de los bravo-mazatlan;100;chilpancingo de los bravo-mazatlan
petatlan-los llanitos;100;petatlan-los llanitos
leonardo bravo-campo de aviacion;100;leonardo bravo-campo de aviacion
xochistlahuaca-el carmen;100;xochistlahuaca-el carmen
atoyac de alvarez-el molote;100;atoyac de alvarez-el molote
tecpan de galeana-los pinos;100;tecpan de galeana-los pinos
tecpan de galeana-la sierrita de los torres;100;tecpan de galeana-la sierrita de los torres
malinaltepec-xkua xtuti;100;malinaltepec-xkua xtuti
igualapa-la victoria;100;igualapa-la victoria
san miguel totolapan-lumbreras;100;san miguel totolapan-lumbreras
san miguel totolapan-agua escondida (descombro);100;san miguel totolapan-agua escondida (descombro)
tecpan de galeana-los hornos;100;tecpan de galeana-los hornos
coyuca de benitez-cahuatitan;100;coyuca de benitez-cahuatitan
chilpancingo de los bravo-palo blanco;100;chilpancingo de los bravo-palo blanco
petatlan-la papaya;100;petatlan-la papaya
la union de isidoro montes de oca-las palmas;100;la union de isidoro montes de oca-las palmas
juan r. escudero-papagayo;100;juan r. escudero-papagayo
teloloapan-san antonio ahuehuepan;100;teloloapan-san antonio ahuehuepan
petatlan-la bolsa;100;petatlan-la bolsa
chilapa de alvarez-san antonio (hueitepec);100;chilapa de alvarez-san antonio (hueitepec)
pungarabato-tierra blanca;100;pungarabato-tierra blanca
buenavista de cuellar-el guerrerense [restaurante];100;buenavista de cuellar-el guerrerense [restaurante]
teloloapan-tepescuahuit (tepozcuahuilt);100;teloloapan-tepescuahuit (tepozcuahuilt)
san luis acatlan-pajarito grande (pajaro grande);100;san luis acatlan-pajarito grande (pajaro grande)
tlapehuala-nueva filadelfia (huerta vieja);100;tlapehuala-nueva filadelfia (huerta vieja)
olinala-colonia altamirano;100;olinala-colonia altamirano
cochoapa el grande-barranca de aguila;100;cochoapa el grande-barranca de aguila
tixtla de guerrero-el ahuejote;100;tixtla de guerrero-el ahuejote
ahuacuotzingo-tlalixtaquilla;100;ahuacuotzingo-tlalixtaquilla
buenavista de cuellar-san isidro (la hacienda de san isidro);100;buenavista de cuellar-san isidro (la hacienda de san isidro)
coyuca de benitez-santa cruz del rio;100;coyuca de benitez-santa cruz del rio
jose joaquin de herrera-tepozcotlaloca;100;jose joaquin de herrera-tepozcotlaloca
coyuca de benitez-la lima;100;coyuca de benitez-la lima
la union de isidoro montes de oca-palma liada (el chubasco) [el ranchito];100;la union de isidoro montes de oca-palma liada (el chubasco) [el ranchito]
la union de isidoro montes de oca-palma liada uno;100;la union de isidoro montes de oca-palma liada uno
general canuto a. neri-pata de venado;100;general canuto a. neri-pata de venado
zitlala-llano grande;100;zitlala-llano grande
atlixtac-san miguel xochimilco (las estacas);100;atlixtac-san miguel xochimilco (las estacas)
iliatenco-arroyo san pedro;100;iliatenco-arroyo san pedro
san luis acatlan-renacimiento;100;san luis acatlan-renacimiento
chilpancingo de los bravo-chautipan;100;chilpancingo de los bravo-chautipan
chilapa de alvarez-cuadrilla nueva;100;chilapa de alvarez-cuadrilla nueva
xochihuehuetlan-huehuetecacingo;100;xochihuehuetlan-huehuetecacingo
chilpancingo de los bravo-rincon de alcaparrosa;100;chilpancingo de los bravo-rincon de alcaparrosa
san marcos-rancho los tamarindos;100;san marcos-rancho los tamarindos
coahuayutla de jose maria izazaga-el naranjo;100;coahuayutla de jose maria izazaga-el naranjo
san luis acatlan-nejapa;100;san luis acatlan-nejapa
chilpancingo de los bravo-los cimientos;100;chilpancingo de los bravo-los cimientos
coyuca de catalan-pocitos de catana;100;coyuca de catalan-pocitos de catana
la union de isidoro montes de oca-el huicumo;100;la union de isidoro montes de oca-el huicumo
general canuto a. neri-colonia simon tovar (puente de arroyo seco);100;general canuto a. neri-colonia simon tovar (puente de arroyo seco)
petatlan-la cocolmeca;100;petatlan-la cocolmeca
tecpan de galeana-estate;100;tecpan de galeana-estate
juchitan-barrio nuevo;100;juchitan-barrio nuevo
petatlan-el camalote;100;petatlan-el camalote
juan r. escudero-garrapatas (garrapata);100;juan r. escudero-garrapatas (garrapata)
juan r. escudero-el tepehuaje dos;100;juan r. escudero-el tepehuaje dos
chilapa de alvarez-ayahualco;100;chilapa de alvarez-ayahualco
coyuca de benitez-encinos prietos;100;coyuca de benitez-encinos prietos
tixtla de guerrero-temixco (rancho temixco);100;tixtla de guerrero-temixco (rancho temixco)
chilapa de alvarez-tepehuixco;100;chilapa de alvarez-tepehuixco
taxco de alarcon-tehuilotepec;100;taxco de alarcon-tehuilotepec
tixtla de guerrero-rancho coyote (el bordo);100;tixtla de guerrero-rancho coyote (el bordo)
ahuacuotzingo-agua zarca;100;ahuacuotzingo-agua zarca
chilapa de alvarez-xochimilco;100;chilapa de alvarez-xochimilco
ometepec-el nuevo capricho;100;ometepec-el nuevo capricho
jose joaquin de herrera-ajacayan oriente;100;jose joaquin de herrera-ajacayan oriente
chilapa de alvarez-buena vista de las pilas;100;chilapa de alvarez-buena vista de las pilas
tixtla de guerrero-ojitos de agua;100;tixtla de guerrero-ojitos de agua
huitzuco de los figueroa-tecoacuilco;100;huitzuco de los figueroa-tecoacuilco
chilapa de alvarez-el ranchito amolixtlahuacan;100;chilapa de alvarez-el ranchito amolixtlahuacan
tlapa de comonfort-tehuchicoloya;100;tlapa de comonfort-tehuchicoloya
jose joaquin de herrera-zintiotitlan los pinos;100;jose joaquin de herrera-zintiotitlan los pinos
tlacoachistlahuaca-san jeronimo;100;tlacoachistlahuaca-san jeronimo
jose joaquin de herrera-tepetlazalco;100;jose joaquin de herrera-tepetlazalco
acapulco de juarez-san pedro cacahuatepec (vereda de amatillo);100;acapulco de juarez-san pedro cacahuatepec (vereda de amatillo)
acatepec-santa rosa;100;acatepec-santa rosa
acapulco de juarez-garrapatas;100;acapulco de juarez-garrapatas
olinala-el cuajilote;100;olinala-el cuajilote
teloloapan-cerro cortado;100;teloloapan-cerro cortado
cochoapa el grande-rio hamaca;100;cochoapa el grande-rio hamaca
san luis acatlan-coyul (coyul chiquito);100;san luis acatlan-coyul (coyul chiquito)
ayutla de los libres-rancho ocoapa;100;ayutla de los libres-rancho ocoapa
ayutla de los libres-el charco;100;ayutla de los libres-el charco
cochoapa el grande-yuvicani;100;cochoapa el grande-yuvicani
tlacoapa-tecolutla;100;tlacoapa-tecolutla
igualapa-rancho el arbolito (juan cristobal);100;igualapa-rancho el arbolito (juan cristobal)
metlatonoc-yuvitio;100;metlatonoc-yuvitio
atlamajalcingo del monte-plan de guadalupe;100;atlamajalcingo del monte-plan de guadalupe
ayutla de los libres-arroyo del zapote;100;ayutla de los libres-arroyo del zapote
jose joaquin de herrera-chahuixco;100;jose joaquin de herrera-chahuixco
eduardo neri-el zapote;100;eduardo neri-el zapote
ahuacuotzingo-el carrizo;100;ahuacuotzingo-el carrizo
alcozauca de guerrero-buena vista;100;alcozauca de guerrero-buena vista
metlatonoc-santa cruz cafetal;100;metlatonoc-santa cruz cafetal
coahuayutla de jose maria izazaga-antonsimon (el canal);100;coahuayutla de jose maria izazaga-antonsimon (el canal)
coahuayutla de jose maria izazaga-la higuerita;100;coahuayutla de jose maria izazaga-la higuerita
coahuayutla de jose maria izazaga-las animas;100;coahuayutla de jose maria izazaga-las animas
coahuayutla de jose maria izazaga-el atuto;100;coahuayutla de jose maria izazaga-el atuto
san luis acatlan-pie de tierra blanca (tierra blanca);100;san luis acatlan-pie de tierra blanca (tierra blanca)
coahuayutla de jose maria izazaga-santa cruz;100;coahuayutla de jose maria izazaga-santa cruz
coahuayutla de jose maria izazaga-el reparito;100;coahuayutla de jose maria izazaga-el reparito
tlapa de comonfort-amate amarillo;100;tlapa de comonfort-amate amarillo
metlatonoc-zitlaltepec;100;metlatonoc-zitlaltepec
ayutla de los libres-barranca tecoani;100;ayutla de los libres-barranca tecoani
coahuayutla de jose maria izazaga-los ciruelos (el ciruelo);100;coahuayutla de jose maria izazaga-los ciruelos (el ciruelo)
general heliodoro castillo-san antonio de las palmas;100;general heliodoro castillo-san antonio de las palmas
general heliodoro castillo-puerto de los espinos;100;general heliodoro castillo-puerto de los espinos
atenango del rio-atlapa del rio;100;atenango del rio-atlapa del rio
ometepec-piedra boluda;100;ometepec-piedra boluda
marquelia-el polvorin;100;marquelia-el polvorin
taxco de alarcon-plaza de gallos (el cucharillo);100;taxco de alarcon-plaza de gallos (el cucharillo)
san marcos-amate morado;100;san marcos-amate morado
san luis acatlan-loma bonita;100;san luis acatlan-loma bonita
cutzamala de pinzon-la cienega;100;cutzamala de pinzon-la cienega
atlixtac-santa isabel;100;atlixtac-santa isabel
eduardo neri-tepehuaje;100;eduardo neri-tepehuaje
coyuca de catalan-el zapote;100;coyuca de catalan-el zapote
chilapa de alvarez-tlacoaxtla;100;chilapa de alvarez-tlacoaxtla
atlixtac-yetepetitlan;100;atlixtac-yetepetitlan
cualac-zapotitlan;100;cualac-zapotitlan
tlapa de comonfort-acatenco;100;tlapa de comonfort-acatenco
tlacoachistlahuaca-jicayan de tovar;100;tlacoachistlahuaca-jicayan de tovar
atlixtac-ahuixtla;100;atlixtac-ahuixtla
petatlan-el otate;100;petatlan-el otate
ajuchitlan del progreso-el manguito;100;ajuchitlan del progreso-el manguito
cuajinicuilapa-el cuiji (el cuije);100;cuajinicuilapa-el cuiji (el cuije)
chilpancingo de los bravo-el calvario;100;chilpancingo de los bravo-el calvario
coyuca de catalan-el pescado;100;coyuca de catalan-el pescado
ometepec-rancho los moreno;100;ometepec-rancho los moreno
juchitan-los callejones viejos;100;juchitan-los callejones viejos
coyuca de catalan-santa gertrudis;100;coyuca de catalan-santa gertrudis
jose joaquin de herrera-buena vista de los aires;100;jose joaquin de herrera-buena vista de los aires
cutzamala de pinzon-el guariche (el guarichi);100;cutzamala de pinzon-el guariche (el guarichi)
cutzamala de pinzon-cuahulote;100;cutzamala de pinzon-cuahulote
san marcos-la granja (las piedritas);100;san marcos-la granja (las piedritas)
florencio villarreal-dios te libre;100;florencio villarreal-dios te libre
juan r. escudero-amatlan;100;juan r. escudero-amatlan
san marcos-tecomate nanchal;100;san marcos-tecomate nanchal
acapulco de juarez-los coyotes;100;acapulco de juarez-los coyotes
olinala-san jose amoltepec (amoltepec);100;olinala-san jose amoltepec (amoltepec)
tlacoapa-san marcos;100;tlacoapa-san marcos
benito juarez-el tomatal;100;benito juarez-el tomatal
tlapa de comonfort-torrentlan;100;tlapa de comonfort-torrentlan
mochitlan-laguna de san isidro;100;mochitlan-laguna de san isidro
san marcos-plan grande;100;san marcos-plan grande
jose joaquin de herrera-el caracol;100;jose joaquin de herrera-el caracol
jose joaquin de herrera-la laguna;100;jose joaquin de herrera-la laguna
san miguel totolapan-la mozimba;100;san miguel totolapan-la mozimba
quechultenango-huizapa (san antonio);100;quechultenango-huizapa (san antonio)
san marcos-alto de ventura;100;san marcos-alto de ventura
huamuxtitlan-tlalquetzala;100;huamuxtitlan-tlalquetzala
pedro ascencio alquisiras-puente delgado (el puente);100;pedro ascencio alquisiras-puente delgado (el puente)
olinala-las manzanitas;100;olinala-las manzanitas
quechultenango-coacoyul;100;quechultenango-coacoyul
olinala-el refugio;100;olinala-el refugio
olinala-rancho bonito;100;olinala-rancho bonito
copalillo-zacualpa;100;copalillo-zacualpa
chilapa de alvarez-tlalhuic (ocoixtlahuac);100;chilapa de alvarez-tlalhuic (ocoixtlahuac)
atoyac de alvarez-la finquita;100;atoyac de alvarez-la finquita
chilapa de alvarez-cerrito de san marcos;100;chilapa de alvarez-cerrito de san marcos
san miguel totolapan-casas quemadas;100;san miguel totolapan-casas quemadas
jose joaquin de herrera-tlachimaltepec;100;jose joaquin de herrera-tlachimaltepec
acatepec-san juan de los pinos;100;acatepec-san juan de los pinos
xalpatlahuac-axuxuca;100;xalpatlahuac-axuxuca
zirandaro-el tamarindo;100;zirandaro-el tamarindo
copanatoyac-zacazonapa;100;copanatoyac-zacazonapa
chilapa de alvarez-acazacatla;100;chilapa de alvarez-acazacatla
olinala-rancho la esperanza (el crucero de teticic);100;olinala-rancho la esperanza (el crucero de teticic)
tecoanapa-santa rosa;100;tecoanapa-santa rosa
mochitlan-los dircios;100;mochitlan-los dircios
general canuto a. neri-cuahuxilopa (cuaxilopa);100;general canuto a. neri-cuahuxilopa (cuaxilopa)
cuautepec-el limoncito;100;cuautepec-el limoncito
florencio villarreal-el medano;100;florencio villarreal-el medano
cuautepec-el maguey;100;cuautepec-el maguey
copala-las penas;100;copala-las penas
atlamajalcingo del monte-mi patria es primero;100;atlamajalcingo del monte-mi patria es primero
arcelia-colonia vicente guerrero (comol);100;arcelia-colonia vicente guerrero (comol)
teloloapan-tenantitlan;100;teloloapan-tenantitlan
zirandaro-la barranca de san rafael;100;zirandaro-la barranca de san rafael
eduardo neri-plan de las liebres;100;eduardo neri-plan de las liebres
huitzuco de los figueroa-el perillo;100;huitzuco de los figueroa-el perillo
tecpan de galeana-potrero grande;100;tecpan de galeana-potrero grande
benito juarez-las tunas;100;benito juarez-las tunas
general heliodoro castillo-limoncito;100;general heliodoro castillo-limoncito
ahuacuotzingo-xumiltepec;100;ahuacuotzingo-xumiltepec
general heliodoro castillo-el salitre;100;general heliodoro castillo-el salitre
ayutla de los libres-la lima;100;ayutla de los libres-la lima
ajuchitlan del progreso-el cuajilote;100;ajuchitlan del progreso-el cuajilote
cutzamala de pinzon-el pinzan;100;cutzamala de pinzon-el pinzan
san luis acatlan-miahuichan;100;san luis acatlan-miahuichan
