KEY_benef_mun,KEY_inegi_municipio
tlaxcala-tetlatlahuca,tlaxcala-tetlatlahuca
tlaxcala-ixtenco,tlaxcala-ixtenco
guerrero-metlatonoc,guerrero-metlatonoc
puebla-tzicatlacoyan,puebla-tzicatlacoyan
puebla-tecali de herrera,puebla-tecali de herrera
tlaxcala-tepetitla de lardizabal,tlaxcala-tepetitla de lardizabal
guerrero-xochihuehuetlan,guerrero-xochihuehuetlan
puebla-san martin texmelucan,puebla-san martin texmelucan
puebla-zautla,puebla-zautla
morelos-ocuituco,morelos-ocuituco
tlaxcala-tlaxco,tlaxcala-tlaxco
guerrero-cochoapa el grande,guerrero-cochoapa el grande
tlaxcala-calpulalpan,tlaxcala-calpulalpan
tlaxcala-san jose teacalco,tlaxcala-san jose teacalco
tlaxcala-ixtacuixtla de mariano matamoros,tlaxcala-ixtacuixtla de mariano matamoros
morelos-yautepec,morelos-yautepec
puebla-chiautzingo,puebla-chiautzingo
puebla-ocotepec,puebla-ocotepec
puebla-domingo arenas,puebla-domingo arenas
guerrero-atlamajalcingo del monte,guerrero-atlamajalcingo del monte
puebla-tlacotepec de benito juarez,puebla-tlacotepec de benito juarez
puebla-chichiquila,puebla-chichiquila
puebla-rafael lara grajales,puebla-rafael lara grajales
puebla-cuapiaxtla de madero,puebla-cuapiaxtla de madero
puebla-huejotzingo,puebla-huejotzingo
puebla-quimixtlan,puebla-quimixtlan
puebla-amozoc,puebla-amozoc
morelos-tetela del volcan,morelos-tetela del volcan
morelos-yecapixtla,morelos-yecapixtla
puebla-tepatlaxco de hidalgo,puebla-tepatlaxco de hidalgo
morelos-cuernavaca,morelos-cuernavaca
tlaxcala-terrenate,tlaxcala-terrenate
morelos-xochitepec,morelos-xochitepec
puebla-yehualtepec,puebla-yehualtepec
puebla-san nicolas buenos aires,puebla-san nicolas buenos aires
morelos-coatetelco,morelos-coatetelco
puebla-san salvador el verde,puebla-san salvador el verde
puebla-calpan,puebla-calpan
morelos-tlayacapan,morelos-tlayacapan
tlaxcala-santa cruz tlaxcala,tlaxcala-santa cruz tlaxcala
puebla-tepeyahualco,puebla-tepeyahualco
morelos-tepoztlan,morelos-tepoztlan
tlaxcala-xicohtzinco,tlaxcala-xicohtzinco
puebla-coronango,puebla-coronango
puebla-san jose miahuatlan,puebla-san jose miahuatlan
tlaxcala-chiautempan,tlaxcala-chiautempan
tlaxcala-zacatelco,tlaxcala-zacatelco
morelos-temixco,morelos-temixco
morelos-cuautla,morelos-cuautla
tlaxcala-emiliano zapata,tlaxcala-emiliano zapata
tlaxcala-xaltocan,tlaxcala-xaltocan
morelos-jojutla,morelos-jojutla
morelos-xoxocotla,morelos-xoxocotla
puebla-altepexi,puebla-altepexi
puebla-los reyes de juarez,puebla-los reyes de juarez
tlaxcala-espanita,tlaxcala-espanita
puebla-xochitlan todos santos,puebla-xochitlan todos santos
morelos-tetecala,morelos-tetecala
puebla-aljojuca,puebla-aljojuca
tlaxcala-santa catarina ayometla,tlaxcala-santa catarina ayometla
morelos-totolapan,morelos-totolapan
puebla-san salvador huixcolotla,puebla-san salvador huixcolotla
puebla-san nicolas de los ranchos,puebla-san nicolas de los ranchos
morelos-zacualpan de amilpas,morelos-zacualpan de amilpas
morelos-emiliano zapata,morelos-emiliano zapata
tlaxcala-lazaro cardenas,tlaxcala-lazaro cardenas
puebla-nicolas bravo,puebla-nicolas bravo
tlaxcala-yauhquemehcan,tlaxcala-yauhquemehcan
puebla-ocoyucan,puebla-ocoyucan
morelos-tlalnepantla,morelos-tlalnepantla
puebla-santo tomas hueyotlipan,puebla-santo tomas hueyotlipan
morelos-miacatlan,morelos-miacatlan
morelos-atlatlahucan,morelos-atlatlahucan
tlaxcala-san pablo del monte,tlaxcala-san pablo del monte
tlaxcala-papalotla de xicohtencatl,tlaxcala-papalotla de xicohtencatl
puebla-mixtla,puebla-mixtla
puebla-tochtepec,puebla-tochtepec
tlaxcala-san lorenzo axocomanitla,tlaxcala-san lorenzo axocomanitla
tlaxcala-tlaxcala,tlaxcala-tlaxcala
puebla-tepanco de lopez,puebla-tepanco de lopez
tlaxcala-la magdalena tlaltelulco,tlaxcala-la magdalena tlaltelulco
tlaxcala-san lucas tecopilco,tlaxcala-san lucas tecopilco
puebla-mazapiltepec de juarez,puebla-mazapiltepec de juarez
puebla-san jose chiapa,puebla-san jose chiapa
tlaxcala-san damian texoloc,tlaxcala-san damian texoloc
tlaxcala-san francisco tetlanohcan,tlaxcala-san francisco tetlanohcan
tlaxcala-cuaxomulco,tlaxcala-cuaxomulco
tlaxcala-santa ana nopalucan,tlaxcala-santa ana nopalucan
puebla-san miguel xoxtla,puebla-san miguel xoxtla
tlaxcala-santa apolonia teacalco,tlaxcala-santa apolonia teacalco
tlaxcala-contla de juan cuamatzi,tlaxcala-contla de juan cuamatzi
tlaxcala-tenancingo,tlaxcala-tenancingo
tlaxcala-amaxac de guerrero,tlaxcala-amaxac de guerrero
morelos-zacatepec,morelos-zacatepec
morelos-jiutepec,morelos-jiutepec
tlaxcala-santa cruz quilehtla,tlaxcala-santa cruz quilehtla
tlaxcala-santa isabel xiloxoxtla,tlaxcala-santa isabel xiloxoxtla
tlaxcala-san juan huactzinco,tlaxcala-san juan huactzinco
